fitzpatrick_skin_type,true_diagnosis,true_urgency,predicted_diagnosis,predicted_urgency,confidence,error
1,Benign,YELLOW,Unknown,YELLOW,89.51441638359651,
1,Benign,YELLOW,Benign,YELLOW,91.51656530728796,
1,Benign,YELLOW,Benign,YELLOW,87.38838308933627,
1,Benign,YELLOW,Unknown,YELLOW,91.53115487383535,
1,Benign,YELLOW,Benign,RED,89.1399558185453,
1,Benign,YELLOW,Benign,YELLOW,90.54988458620166,
1,Benign,YELLOW,Benign,YELLOW,84.36820346011426,
1,Benign,YELLOW,Benign,YELLOW,83.65576960840785,
1,Benign,YELLOW,Benign,YELLOW,93.31886991892789,
1,Benign,YELLOW,Benign,YELLOW,80.32606335452431,
1,Benign,YELLOW,Benign,YELLOW,85.7340851218522,
1,Benign,YELLOW,Benign,RED,90.31131232227102,
1,Benign,YELLOW,Benign,YELLOW,81.8371197269226,
1,Benign,YELLOW,Benign,YELLOW,80.79177426744593,
1,Benign,YELLOW,Benign,YELLOW,92.13351487190741,
1,Benign,YELLOW,Benign,YELLOW,82.98075136484557,
1,Benign,YELLOW,Benign,RED,92.17374861321652,
1,Benign,YELLOW,Benign,YELLOW,88.14231724209577,
1,Benign,YELLOW,Benign,RED,88.10864745494861,
1,Benign,YELLOW,Benign,YELLOW,77.30442937784575,
1,Benign,YELLOW,Unknown,YELLOW,87.27031281943349,
1,Benign,YELLOW,Benign,YELLOW,86.1847506815571,
1,Benign,YELLOW,Benign,RED,80.83525458191457,
1,Benign,YELLOW,Benign,YELLOW,85.55503855210762,
1,Benign,YELLOW,Unknown,YELLOW,84.92131270895396,
1,Benign,YELLOW,Benign,YELLOW,84.41303918170284,
1,Benign,YELLOW,Benign,YELLOW,86.27706732132684,
1,Benign,YELLOW,Benign,YELLOW,80.58792929470563,
1,Benign,YELLOW,Benign,YELLOW,86.1203214004321,
1,Benign,YELLOW,Benign,YELLOW,78.30297295929063,
1,Benign,YELLOW,Benign,YELLOW,92.45005063413215,
1,Benign,YELLOW,Benign,RED,91.55596226710787,
1,Benign,YELLOW,Benign,YELLOW,78.38842947273017,
1,Benign,YELLOW,Benign,YELLOW,99.19176580885431,
1,Benign,YELLOW,Benign,YELLOW,83.30522926015566,
1,Benign,YELLOW,Benign,YELLOW,84.36450229912018,
1,Benign,YELLOW,Benign,YELLOW,87.49182076135473,
1,Benign,YELLOW,Benign,RED,82.80185460790541,
1,Benign,YELLOW,Benign,YELLOW,87.91841393826988,
2,Benign,YELLOW,Benign,YELLOW,87.79873550789586,
2,Benign,YELLOW,Benign,YELLOW,78.5414280551425,
2,Benign,YELLOW,Benign,YELLOW,80.62294299452988,
2,Benign,YELLOW,Benign,YELLOW,93.11256396848007,
2,Benign,YELLOW,Benign,YELLOW,88.44117876942974,
2,Benign,YELLOW,Benign,YELLOW,92.86952559996614,
2,Benign,YELLOW,Benign,YELLOW,98.798696303305,
2,Benign,YELLOW,Benign,YELLOW,78.69257774722256,
2,Benign,YELLOW,Benign,YELLOW,79.97391492152028,
2,Benign,YELLOW,Benign,YELLOW,83.36474954037334,
2,Benign,YELLOW,Benign,YELLOW,85.68468027882992,
2,Benign,YELLOW,Benign,YELLOW,73.578378164109,
2,Benign,YELLOW,Benign,YELLOW,88.96504095166023,
2,Benign,YELLOW,Benign,YELLOW,92.82300878651847,
2,Benign,YELLOW,Unknown,YELLOW,85.7175135076582,
2,Benign,YELLOW,Benign,YELLOW,94.42218526388692,
2,Benign,YELLOW,Benign,YELLOW,91.95827103046763,
2,Benign,YELLOW,Benign,YELLOW,82.40616918593076,
2,Benign,YELLOW,Benign,RED,83.73618917383178,
2,Benign,YELLOW,Benign,YELLOW,90.81211865065589,
2,Benign,YELLOW,Benign,YELLOW,89.85702017211516,
2,Benign,YELLOW,Benign,YELLOW,90.47689907664244,
2,Benign,YELLOW,Benign,YELLOW,81.87255760390586,
2,Benign,YELLOW,Benign,YELLOW,83.79969982229098,
2,Benign,YELLOW,Benign,YELLOW,76.85605866986876,
2,Benign,YELLOW,Benign,YELLOW,85.98808651237832,
2,Benign,YELLOW,Benign,YELLOW,89.71933906573969,
2,Benign,YELLOW,Benign,YELLOW,83.05802780766564,
2,Benign,YELLOW,Benign,RED,88.75516454527568,
2,Benign,YELLOW,Benign,YELLOW,84.79840620410292,
2,Benign,YELLOW,Benign,RED,86.60645537890177,
2,Benign,YELLOW,Benign,YELLOW,89.32135286530902,
2,Benign,YELLOW,Benign,RED,99.95959966059759,
2,Benign,YELLOW,Benign,RED,84.16309596778845,
2,Benign,YELLOW,Benign,YELLOW,82.80183028587611,
1,Benign,YELLOW,Benign,YELLOW,90.10542495109902,
1,Benign,YELLOW,Benign,YELLOW,92.05288960165002,
1,Benign,YELLOW,Benign,YELLOW,92.50353859520997,
1,Benign,YELLOW,Benign,YELLOW,86.4069187888638,
1,Benign,YELLOW,Benign,YELLOW,80.71943951760515,
1,Benign,YELLOW,Benign,YELLOW,90.25734793281899,
1,Benign,YELLOW,Benign,YELLOW,92.93867550512654,
1,Benign,YELLOW,Benign,YELLOW,83.64722822176924,
1,Benign,YELLOW,Benign,YELLOW,84.60086145019388,
1,Benign,YELLOW,Benign,YELLOW,84.9181728540883,
1,Benign,YELLOW,Benign,YELLOW,89.42777944770198,
1,Benign,YELLOW,Benign,RED,92.30592268881891,
1,Benign,YELLOW,Benign,YELLOW,82.60096916153418,
1,Benign,YELLOW,Benign,YELLOW,91.4531528487838,
1,Benign,YELLOW,Benign,YELLOW,82.56379830627667,
1,Benign,YELLOW,Benign,YELLOW,87.97362201445478,
1,Benign,YELLOW,Benign,YELLOW,92.87856268991332,
1,Benign,YELLOW,Benign,YELLOW,93.97988231241852,
1,Benign,YELLOW,Benign,YELLOW,86.27839399115001,
1,Benign,YELLOW,Benign,YELLOW,81.5868528403653,
1,Benign,YELLOW,Benign,RED,91.58539518498083,
1,Benign,YELLOW,Benign,YELLOW,85.99014513971518,
1,Benign,YELLOW,Benign,YELLOW,92.64870112405579,
1,Benign,YELLOW,Unknown,YELLOW,85.83978092877612,
1,Benign,YELLOW,Benign,RED,97.03795161096154,
1,Benign,YELLOW,Benign,YELLOW,92.86682976242807,
6,Benign,YELLOW,Benign,YELLOW,78.23895943076576,
6,Benign,YELLOW,Benign,YELLOW,92.90529901971613,
6,Benign,YELLOW,Benign,YELLOW,80.22232182039342,
6,Benign,YELLOW,Benign,YELLOW,71.86667152963538,
6,Benign,YELLOW,Benign,YELLOW,68.57293446386737,
6,Benign,YELLOW,Benign,YELLOW,87.73599639232584,
6,Benign,YELLOW,Benign,YELLOW,66.2422224507596,
6,Benign,YELLOW,Benign,YELLOW,53.9182207746984,
6,Benign,YELLOW,Benign,YELLOW,83.8259435906989,
6,Benign,YELLOW,Benign,YELLOW,75.14450822290657,
6,Benign,YELLOW,Benign,YELLOW,65.22407570221549,
6,Benign,YELLOW,Unknown,YELLOW,92.98732354050425,
6,Benign,YELLOW,Benign,YELLOW,58.14590608181871,
6,Benign,YELLOW,Unknown,YELLOW,69.43597444467704,
6,Benign,YELLOW,Benign,YELLOW,58.629248921121615,
6,Benign,YELLOW,Benign,YELLOW,59.33103287073406,
6,Benign,YELLOW,Benign,YELLOW,76.3866796255826,
6,Benign,YELLOW,Benign,YELLOW,62.29616018248747,
6,Benign,YELLOW,Benign,YELLOW,89.27552042620681,
6,Benign,YELLOW,Unknown,YELLOW,53.6643578601291,
6,Benign,YELLOW,Unknown,YELLOW,74.60471749070881,
6,Benign,YELLOW,Benign,YELLOW,79.37625930130503,
6,Benign,YELLOW,Benign,YELLOW,64.94120985939784,
2,Benign,YELLOW,Benign,YELLOW,87.23851010752927,
2,Benign,YELLOW,Benign,YELLOW,84.79658181646113,
2,Benign,YELLOW,Benign,YELLOW,92.83020399028682,
5,Benign,YELLOW,Benign,RED,85.57324661926442,
2,Benign,YELLOW,Benign,YELLOW,86.83451539481425,
5,Benign,YELLOW,Benign,YELLOW,77.4812632872729,
5,Benign,YELLOW,Unknown,YELLOW,77.72385232307903,
5,Benign,YELLOW,Benign,YELLOW,63.39430210577438,
2,Benign,YELLOW,Benign,YELLOW,86.9194781440834,
2,Benign,YELLOW,Benign,YELLOW,82.91737818908699,
2,Benign,YELLOW,Unknown,YELLOW,84.85551022978811,
2,Benign,YELLOW,Benign,YELLOW,97.14664831763639,
5,Benign,YELLOW,Benign,YELLOW,81.56622811735491,
5,Benign,YELLOW,Benign,YELLOW,58.037881856249676,
5,Benign,YELLOW,Unknown,YELLOW,67.60300049064192,
5,Benign,YELLOW,Benign,YELLOW,66.04576797123957,
2,Benign,YELLOW,Benign,YELLOW,79.82653240622803,
2,Benign,YELLOW,Benign,YELLOW,82.7979502906413,
2,Benign,YELLOW,Benign,RED,91.08531522367602,
2,Benign,YELLOW,Benign,YELLOW,79.59059822488732,
2,Benign,YELLOW,Benign,YELLOW,95.56265351151275,
2,Benign,YELLOW,Benign,RED,82.34218696726835,
2,Benign,YELLOW,Benign,YELLOW,86.36660717045507,
2,Benign,YELLOW,Unknown,YELLOW,86.28468728307169,
2,Benign,YELLOW,Benign,YELLOW,100.0,
2,Benign,YELLOW,Benign,YELLOW,89.49135552300494,
2,Benign,YELLOW,Benign,YELLOW,86.57854944723331,
2,Benign,YELLOW,Benign,YELLOW,91.76702185439592,
5,Benign,YELLOW,Benign,YELLOW,57.66676071619315,
5,Benign,YELLOW,Benign,YELLOW,73.21327282745628,
5,Benign,YELLOW,Unknown,YELLOW,90.20871810123474,
5,Benign,YELLOW,Benign,YELLOW,76.31299813063717,
2,Benign,YELLOW,Benign,YELLOW,79.27717524050982,
2,Benign,YELLOW,Benign,YELLOW,83.39173440110869,
2,Benign,YELLOW,Benign,YELLOW,81.65654011578414,
2,Benign,YELLOW,Benign,YELLOW,96.93298511963349,
2,Benign,YELLOW,Benign,RED,90.84092001670199,
2,Benign,YELLOW,Benign,RED,84.51989919199524,
2,Benign,YELLOW,Benign,YELLOW,94.52701213132583,
2,Benign,YELLOW,Benign,YELLOW,80.10247291456363,
2,Benign,YELLOW,Unknown,YELLOW,90.95002380552236,
2,Benign,YELLOW,Benign,YELLOW,100.0,
5,Benign,YELLOW,Benign,YELLOW,80.95525537416974,
5,Benign,YELLOW,Benign,RED,54.59632174385515,
2,Benign,YELLOW,Unknown,YELLOW,90.50585632244334,
2,Benign,YELLOW,Unknown,YELLOW,88.0554761015979,
5,Benign,YELLOW,Benign,YELLOW,75.71736028012047,
5,Benign,YELLOW,Unknown,YELLOW,82.78430744198711,
2,Benign,YELLOW,Benign,YELLOW,92.39226786499219,
2,Benign,YELLOW,Unknown,YELLOW,82.92812522009025,
5,Benign,YELLOW,Unknown,YELLOW,62.96087834837323,
5,Benign,YELLOW,Benign,YELLOW,54.015860786421854,
5,Benign,YELLOW,Unknown,YELLOW,56.46106995552457,
5,Benign,YELLOW,Benign,YELLOW,87.66509126705908,
5,Benign,YELLOW,Benign,YELLOW,60.98225637060226,
5,Benign,YELLOW,Benign,YELLOW,71.8502222637037,
5,Benign,YELLOW,Unknown,YELLOW,70.6020108098925,
5,Benign,YELLOW,Benign,YELLOW,73.21579000539383,
5,Benign,YELLOW,Benign,YELLOW,84.17927141974515,
5,Benign,YELLOW,Benign,YELLOW,76.79996994335038,
5,Benign,YELLOW,Benign,YELLOW,42.10606978836786,
5,Benign,YELLOW,Benign,YELLOW,61.101564149795244,
5,Benign,YELLOW,Unknown,YELLOW,77.03260226525505,
5,Benign,YELLOW,Benign,RED,71.65334430262394,
5,Benign,YELLOW,Benign,RED,82.42541592092509,
5,Benign,YELLOW,Benign,YELLOW,76.63162097878822,
5,Benign,YELLOW,Unknown,YELLOW,60.48975290542266,
5,Benign,YELLOW,Unknown,YELLOW,62.35432067570825,
5,Benign,YELLOW,Benign,YELLOW,68.34817383706266,
5,Benign,YELLOW,Benign,YELLOW,66.96756344698319,
5,Benign,YELLOW,Benign,YELLOW,77.17230050277387,
5,Benign,YELLOW,Unknown,YELLOW,84.66847240567125,
5,Benign,YELLOW,Benign,YELLOW,77.14048140686468,
5,Benign,YELLOW,Unknown,YELLOW,87.50630593257668,
5,Benign,YELLOW,Benign,YELLOW,77.21691259580983,
5,Benign,YELLOW,Benign,YELLOW,45.24315350963764,
5,Benign,YELLOW,Benign,YELLOW,76.47252155492251,
5,Benign,YELLOW,Benign,RED,71.92018795648295,
5,Benign,YELLOW,Benign,YELLOW,81.18031468679986,
5,Benign,YELLOW,Benign,YELLOW,78.8706706963612,
5,Benign,YELLOW,Benign,YELLOW,71.98732146512504,
5,Benign,YELLOW,Benign,YELLOW,78.00938380711726,
5,Benign,YELLOW,Benign,YELLOW,72.6102858355632,
5,Benign,YELLOW,Benign,YELLOW,55.775346691074404,
5,Benign,YELLOW,Benign,RED,61.09764919814249,
5,Benign,YELLOW,Benign,YELLOW,70.57751571360214,
5,Benign,YELLOW,Benign,YELLOW,74.32860611964576,
5,Benign,YELLOW,Benign,RED,60.64895478784288,
5,Benign,YELLOW,Unknown,YELLOW,64.93871387813894,
5,Benign,YELLOW,Benign,YELLOW,68.48463123751395,
5,Benign,YELLOW,Unknown,YELLOW,65.28675769731518,
5,Benign,YELLOW,Benign,YELLOW,73.35053165812226,
5,Benign,YELLOW,Benign,YELLOW,72.34381822257936,
5,Benign,YELLOW,Benign,YELLOW,70.83236002218423,
5,Benign,YELLOW,Benign,YELLOW,59.57820930271507,
5,Benign,YELLOW,Benign,YELLOW,68.7511637800826,
5,Benign,YELLOW,Unknown,YELLOW,78.58935354853683,
5,Benign,YELLOW,Benign,YELLOW,82.84827740156108,
5,Benign,YELLOW,Benign,YELLOW,75.77033837828013,
5,Benign,YELLOW,Benign,YELLOW,62.539701736490386,
5,Benign,YELLOW,Benign,YELLOW,69.22796884658317,
5,Benign,YELLOW,Benign,YELLOW,76.84690779618408,
5,Benign,YELLOW,Benign,RED,53.260299243175545,
5,Benign,YELLOW,Benign,YELLOW,73.84416569426978,
5,Benign,YELLOW,Benign,YELLOW,73.0653496705378,
5,Benign,YELLOW,Unknown,YELLOW,71.0612544502664,
5,Benign,YELLOW,Benign,YELLOW,73.43764643108585,
5,Benign,YELLOW,Benign,YELLOW,71.15289567137147,
5,Benign,YELLOW,Unknown,YELLOW,56.26370428958202,
5,Benign,YELLOW,Benign,YELLOW,72.81348883346764,
5,Benign,YELLOW,Benign,YELLOW,59.496864170406866,
5,Benign,YELLOW,Benign,YELLOW,74.10815077959191,
5,Benign,YELLOW,Benign,YELLOW,79.74580497731742,
5,Benign,YELLOW,Unknown,YELLOW,73.79114011368468,
5,Benign,YELLOW,Benign,YELLOW,60.81939572018172,
5,Benign,YELLOW,Benign,YELLOW,83.63525859626327,
3,Benign,YELLOW,Benign,YELLOW,80.85684431498944,
3,Benign,YELLOW,Benign,YELLOW,90.30080439119523,
3,Benign,YELLOW,Benign,YELLOW,81.67757017112874,
3,Benign,YELLOW,Benign,YELLOW,79.24517576088769,
3,Benign,YELLOW,Benign,YELLOW,82.28395183666753,
3,Benign,YELLOW,Benign,YELLOW,79.60102564964072,
3,Benign,YELLOW,Benign,YELLOW,81.47143019203234,
3,Benign,YELLOW,Benign,YELLOW,89.00652875436968,
5,Benign,YELLOW,Benign,YELLOW,61.360063834344466,
5,Benign,YELLOW,Benign,YELLOW,88.61093911896714,
3,Benign,YELLOW,Benign,YELLOW,83.78020938587598,
3,Benign,YELLOW,Benign,YELLOW,77.0877469050845,
5,Benign,YELLOW,Unknown,YELLOW,86.05713051015827,
5,Benign,YELLOW,Unknown,YELLOW,76.84220774346842,
3,Benign,YELLOW,Benign,YELLOW,81.72040520491295,
3,Benign,YELLOW,Benign,YELLOW,89.25338425708478,
5,Benign,YELLOW,Benign,YELLOW,64.86525681892961,
5,Benign,YELLOW,Benign,YELLOW,56.93387170856606,
5,Benign,YELLOW,Benign,YELLOW,74.04516002811226,
5,Benign,YELLOW,Benign,RED,67.04703929118931,
3,Benign,YELLOW,Benign,YELLOW,84.88865516227276,
3,Benign,YELLOW,Benign,YELLOW,84.01388324908203,
5,Benign,YELLOW,Benign,YELLOW,72.79642689893896,
5,Benign,YELLOW,Benign,RED,88.00495065811057,
3,Benign,YELLOW,Benign,YELLOW,83.68080148405303,
3,Benign,YELLOW,Benign,YELLOW,84.84834708099642,
5,Benign,YELLOW,Benign,YELLOW,62.4825552670828,
5,Benign,YELLOW,Benign,YELLOW,90.11496881871767,
5,Benign,YELLOW,Benign,YELLOW,88.77789754745501,
5,Benign,YELLOW,Benign,YELLOW,63.76789748525911,
3,Benign,YELLOW,Benign,YELLOW,80.25214079273245,
3,Benign,YELLOW,Benign,RED,79.42085087243781,
5,Benign,YELLOW,Unknown,YELLOW,72.10636268348681,
5,Benign,YELLOW,Unknown,YELLOW,58.63997107565072,
3,Benign,YELLOW,Benign,YELLOW,79.04453052067541,
3,Benign,YELLOW,Benign,YELLOW,86.9453933240702,
5,Benign,YELLOW,Unknown,YELLOW,55.78991715423661,
5,Benign,YELLOW,Benign,YELLOW,65.02170711746102,
3,Benign,YELLOW,Benign,YELLOW,90.17717881017869,
3,Benign,YELLOW,Benign,YELLOW,84.60592227026979,
3,Benign,YELLOW,Benign,RED,67.48265796519848,
3,Benign,YELLOW,Benign,YELLOW,69.67130194954349,
5,Benign,YELLOW,Unknown,YELLOW,57.758775883420626,
5,Benign,YELLOW,Benign,YELLOW,67.43596817159893,
3,Benign,YELLOW,Benign,YELLOW,78.71609238473138,
3,Benign,YELLOW,Benign,YELLOW,79.17191998555641,
3,Benign,YELLOW,Unknown,YELLOW,100.0,
3,Benign,YELLOW,Benign,YELLOW,81.22094964676285,
3,Benign,YELLOW,Benign,YELLOW,81.94909183500205,
3,Benign,YELLOW,Unknown,YELLOW,74.1146881267741,
3,Benign,YELLOW,Benign,YELLOW,84.0534047934906,
3,Benign,YELLOW,Unknown,YELLOW,94.78198048218732,
3,Benign,YELLOW,Benign,YELLOW,70.60471507392563,
3,Benign,YELLOW,Benign,RED,89.42202048621122,
3,Benign,YELLOW,Benign,YELLOW,79.89814697456818,
3,Benign,YELLOW,Benign,RED,72.89123162925532,
5,Benign,YELLOW,Benign,YELLOW,76.43397950636057,
5,Benign,YELLOW,Benign,YELLOW,73.01310283221252,
5,Benign,YELLOW,Benign,YELLOW,66.8638869778606,
5,Benign,YELLOW,Benign,YELLOW,81.5275968919419,
5,Benign,YELLOW,Benign,YELLOW,64.36650813284888,
5,Benign,YELLOW,Benign,YELLOW,72.05685698039677,
3,Benign,YELLOW,Benign,YELLOW,88.64404413172392,
3,Benign,YELLOW,Benign,YELLOW,80.74658856764198,
5,Benign,YELLOW,Benign,YELLOW,52.160033168530454,
5,Benign,YELLOW,Benign,YELLOW,71.54498144619714,
3,Benign,YELLOW,Benign,YELLOW,77.33070966947919,
3,Benign,YELLOW,Benign,YELLOW,92.89410556861154,
5,Benign,YELLOW,Unknown,YELLOW,63.38636947050452,
3,Benign,YELLOW,Benign,YELLOW,87.9177396829465,
3,Benign,YELLOW,Benign,YELLOW,93.84284386267208,
5,Benign,YELLOW,Benign,RED,87.45237712763686,
3,Benign,YELLOW,Benign,YELLOW,73.6558156061177,
3,Benign,YELLOW,Benign,YELLOW,82.11284628222458,
5,Benign,YELLOW,Benign,YELLOW,65.75915254962506,
5,Benign,YELLOW,Benign,YELLOW,64.37958472612351,
5,Benign,YELLOW,Benign,YELLOW,61.220941388484135,
5,Benign,YELLOW,Unknown,YELLOW,65.59315006502399,
5,Benign,YELLOW,Benign,YELLOW,77.7212571760839,
5,Benign,YELLOW,Benign,YELLOW,77.95931347039166,
5,Benign,YELLOW,Benign,YELLOW,75.92230675554566,
5,Benign,YELLOW,Benign,YELLOW,55.48718576376267,
5,Benign,YELLOW,Benign,YELLOW,79.33348232689038,
5,Benign,YELLOW,Unknown,YELLOW,64.76091810845726,
4,Benign,YELLOW,Benign,YELLOW,87.57763383139945,
4,Benign,YELLOW,Benign,YELLOW,95.33516158474794,
4,Benign,YELLOW,Unknown,RED,87.00171483736518,
4,Benign,YELLOW,Benign,YELLOW,84.12522989898603,
4,Benign,YELLOW,Benign,YELLOW,74.76384939606442,
4,Benign,YELLOW,Benign,YELLOW,80.07748606006713,
4,Benign,YELLOW,Benign,YELLOW,81.05640103534564,
4,Benign,YELLOW,Benign,YELLOW,70.12826594135919,
4,Benign,YELLOW,Benign,YELLOW,80.24834684040047,
4,Benign,YELLOW,Benign,YELLOW,79.77546850261382,
4,Benign,YELLOW,Benign,YELLOW,86.74497782388721,
4,Benign,YELLOW,Benign,YELLOW,93.5243044538682,
4,Benign,YELLOW,Unknown,YELLOW,89.06968847694957,
4,Benign,YELLOW,Benign,YELLOW,72.67867318651994,
4,Benign,YELLOW,Benign,YELLOW,93.18534102137485,
4,Benign,YELLOW,Benign,RED,77.46835910546423,
4,Benign,YELLOW,Benign,RED,87.39015740991495,
4,Benign,YELLOW,Benign,YELLOW,83.08040962849638,
4,Benign,YELLOW,Benign,YELLOW,83.61038928081851,
4,Benign,YELLOW,Benign,RED,82.86430620155978,
4,Benign,YELLOW,Benign,YELLOW,78.64205282309524,
4,Benign,YELLOW,Benign,YELLOW,81.78823136792205,
4,Benign,YELLOW,Benign,YELLOW,82.82817803681668,
4,Benign,YELLOW,Benign,YELLOW,77.14521377376471,
4,Benign,YELLOW,Benign,YELLOW,76.97466574963552,
4,Benign,YELLOW,Benign,YELLOW,93.96445008047074,
4,Benign,YELLOW,Benign,RED,84.73936306591236,
4,Benign,YELLOW,Benign,YELLOW,76.15389676596244,
4,Benign,YELLOW,Unknown,YELLOW,74.11720216954882,
4,Benign,YELLOW,Benign,YELLOW,71.5884805829198,
4,Benign,YELLOW,Unknown,YELLOW,88.96703279665422,
4,Benign,YELLOW,Benign,YELLOW,77.95245883365357,
4,Benign,YELLOW,Benign,YELLOW,80.01493214500925,
4,Benign,YELLOW,Benign,YELLOW,78.50734213391857,
4,Benign,YELLOW,Unknown,YELLOW,79.09468779693655,
4,Benign,YELLOW,Unknown,YELLOW,76.12215837747127,
4,Benign,YELLOW,Benign,YELLOW,82.36654028042284,
4,Benign,YELLOW,Benign,YELLOW,82.5390979718863,
4,Benign,YELLOW,Benign,YELLOW,88.09314418818916,
4,Benign,YELLOW,Benign,YELLOW,96.59787435464504,
4,Benign,YELLOW,Benign,YELLOW,97.70744892852134,
4,Benign,YELLOW,Benign,YELLOW,62.918218049303675,
4,Benign,YELLOW,Benign,YELLOW,82.75240002831993,
4,Benign,YELLOW,Benign,YELLOW,78.98427678328262,
4,Benign,YELLOW,Benign,YELLOW,81.6078972971643,
4,Benign,YELLOW,Benign,YELLOW,83.77105940674454,
4,Benign,YELLOW,Benign,YELLOW,77.11901423671131,
4,Benign,YELLOW,Benign,YELLOW,83.70069446491947,
4,Benign,YELLOW,Benign,YELLOW,89.02583497778402,
4,Benign,YELLOW,Benign,YELLOW,79.87561459100283,
4,Benign,YELLOW,Benign,YELLOW,70.59186784327663,
4,Benign,YELLOW,Unknown,YELLOW,85.89416308425545,
4,Benign,YELLOW,Benign,YELLOW,89.82866897477406,
4,Benign,YELLOW,Benign,YELLOW,72.42035900092348,
4,Benign,YELLOW,Benign,RED,62.502158890920235,
4,Benign,YELLOW,Benign,YELLOW,89.68737282770388,
4,Benign,YELLOW,Benign,RED,85.40001088947798,
4,Benign,YELLOW,Unknown,YELLOW,93.26099718134226,
4,Benign,YELLOW,Benign,YELLOW,81.0759730300201,
4,Benign,YELLOW,Benign,YELLOW,76.48246626698578,
4,Benign,YELLOW,Benign,YELLOW,90.23543306344523,
4,Benign,YELLOW,Benign,YELLOW,76.59803219059141,
4,Benign,YELLOW,Unknown,YELLOW,75.46092055065321,
4,Benign,YELLOW,Benign,YELLOW,92.36620403457333,
4,Benign,YELLOW,Benign,YELLOW,77.82219568319,
4,Benign,YELLOW,Benign,YELLOW,74.24503026310443,
4,Benign,YELLOW,Benign,YELLOW,94.38536126380437,
4,Benign,YELLOW,Benign,YELLOW,83.39655128507222,
4,Benign,YELLOW,Benign,YELLOW,81.54429622871287,
4,Benign,YELLOW,Benign,YELLOW,100.0,
4,Benign,YELLOW,Unknown,YELLOW,73.19386062113564,
4,Benign,YELLOW,Benign,YELLOW,88.15396826827678,
4,Benign,YELLOW,Benign,YELLOW,89.6757995718265,
4,Benign,YELLOW,Benign,YELLOW,67.90899557383224,
4,Benign,YELLOW,Benign,YELLOW,75.67301120633364,
4,Benign,YELLOW,Benign,YELLOW,91.77214955767037,
3,Benign,YELLOW,Unknown,YELLOW,85.31829618058545,
3,Benign,YELLOW,Benign,YELLOW,86.87245791953934,
3,Benign,YELLOW,Benign,RED,79.91308594513909,
3,Benign,YELLOW,Benign,YELLOW,70.43311326792237,
3,Benign,YELLOW,Benign,YELLOW,91.35467262417231,
3,Benign,YELLOW,Unknown,YELLOW,82.49061932645996,
3,Benign,YELLOW,Benign,YELLOW,76.99326036827686,
3,Benign,YELLOW,Benign,YELLOW,77.14076284880254,
4,Benign,YELLOW,Benign,YELLOW,82.70859409484426,
4,Benign,YELLOW,Benign,YELLOW,64.64953316610453,
4,Benign,YELLOW,Unknown,YELLOW,78.71421286295167,
3,Benign,YELLOW,Benign,YELLOW,92.72149726304326,
3,Benign,YELLOW,Benign,YELLOW,87.51091091600829,
3,Benign,YELLOW,Benign,YELLOW,88.51781135873654,
3,Benign,YELLOW,Benign,YELLOW,76.55726813231601,
3,Benign,YELLOW,Benign,YELLOW,90.13126169559996,
3,Benign,YELLOW,Benign,RED,73.6802518222723,
4,Benign,YELLOW,Benign,YELLOW,95.92174037648655,
4,Benign,YELLOW,Benign,RED,79.2722355039031,
3,Benign,YELLOW,Benign,YELLOW,86.80907496613737,
3,Benign,YELLOW,Benign,YELLOW,77.53111306931322,
4,Benign,YELLOW,Benign,YELLOW,89.42760639711204,
4,Benign,YELLOW,Benign,YELLOW,78.02845336075026,
3,Benign,YELLOW,Benign,YELLOW,86.45669107587082,
3,Benign,YELLOW,Benign,YELLOW,68.13129465612354,
4,Benign,YELLOW,Benign,YELLOW,78.89613228747017,
4,Benign,YELLOW,Benign,YELLOW,96.61422190112602,
4,Benign,YELLOW,Benign,YELLOW,79.01571229592217,
4,Benign,YELLOW,Benign,YELLOW,93.02464089515347,
3,Benign,YELLOW,Benign,YELLOW,87.31160653783039,
3,Benign,YELLOW,Benign,YELLOW,88.1368123311257,
3,Benign,YELLOW,Benign,YELLOW,76.86519785831857,
3,Benign,YELLOW,Benign,YELLOW,72.35696533954733,
3,Benign,YELLOW,Benign,YELLOW,93.90094437279956,
3,Benign,YELLOW,Benign,YELLOW,69.6082907681716,
3,Benign,YELLOW,Benign,YELLOW,74.39117322444577,
3,Benign,YELLOW,Benign,YELLOW,74.15406992504101,
3,Benign,YELLOW,Benign,YELLOW,81.9388551687168,
3,Benign,YELLOW,Benign,YELLOW,93.47512718358368,
3,Benign,YELLOW,Benign,YELLOW,89.5510333556211,
3,Benign,YELLOW,Benign,YELLOW,84.82740906921003,
3,Benign,YELLOW,Benign,YELLOW,81.19213463260151,
3,Benign,YELLOW,Benign,YELLOW,75.02165127768727,
3,Benign,YELLOW,Unknown,RED,75.46995821744486,
3,Benign,YELLOW,Benign,YELLOW,77.6548637737821,
3,Benign,YELLOW,Benign,RED,77.13652967685384,
3,Benign,YELLOW,Benign,YELLOW,75.45579315100642,
3,Benign,YELLOW,Benign,YELLOW,80.43851131746504,
3,Benign,YELLOW,Benign,RED,85.05712788895384,
3,Benign,YELLOW,Benign,YELLOW,84.80845014438097,
3,Benign,YELLOW,Benign,YELLOW,86.43218022321237,
3,Benign,YELLOW,Benign,YELLOW,82.70179540931612,
3,Benign,YELLOW,Benign,YELLOW,82.01502397488579,
3,Benign,YELLOW,Benign,YELLOW,76.31196952382435,
